source,title,url,published_raw,published_iso,tags,snippet
minnesotareformer.com/category/government-politics,Gov. Tim Walz said Minnesota has universal pre-K. Do we?,https://minnesotareformer.com/briefs/gov-tim-walz-said-minnesota-has-universal-pre-k-do-we/,"Thu, 13 Nov 2025 23:46:43 +0000",2025-11-13T23:46:43,Fraud / social programs; Political actors mentioned; Minnesota mentioned,"Gov. Tim Walz boasted about Minnesota’s education system to a Texas audience on Thursday. He said Minnesota’s graduation rates are improving, free school meals set students up for success and universal pre-kindergarten education gives students a leg-up. But Minnesota doesn’t have universal pre-K. On top of that, child care in Minnesota is among the most […]"
minnesotareformer.com/category/government-politics,Government reopens after 43 days: Trump signs bill ending record shutdown,https://minnesotareformer.com/2025/11/12/repub/government-to-reopen-after-43-days-us-house-sends-bill-to-trump-ending-record-shutdown/,"Thu, 13 Nov 2025 02:00:22 +0000",2025-11-13T02:00:22,ICE / immigration enforcement; Political actors mentioned,"This report has been updated. WASHINGTON — The longest shutdown in U.S. history ended Wednesday night when President Donald Trump signed a spending package that reopens the government and funds most of it through January. The Oval Office ceremony came just hours after the House voted to approve the legislation, which senators passed earlier in […]"
minnesotareformer.com/category/government-politics,"The SNAP funding back-and-forth, explained",https://minnesotareformer.com/2025/11/10/the-snap-funding-back-and-forth-explained/,"Mon, 10 Nov 2025 22:40:25 +0000",2025-11-10T22:40:25,Fraud / social programs; Political actors mentioned; Minnesota mentioned,"Minnesota officials said Sunday they will not yank back food assistance that was distributed to recipients in recent days, despite a weekend Trump administration order to do so. Here’s how we got to this point: Funding for the Supplemental Nutrition Assistance Program, or SNAP, expired at the end of October. Around 440,000 Minnesotans, most of […]"
minnesotareformer.com/category/government-politics,"Trump administration issues November SNAP benefits, then asks Supreme Court to intervene",https://minnesotareformer.com/2025/11/07/repub/full-november-snap-benefits-to-be-issued-by-trump-administration-despite-shutdown/,"Fri, 07 Nov 2025 21:18:22 +0000",2025-11-07T21:18:22,Fraud / social programs; Court / legal process; Political actors mentioned,"This report has been updated. The U.S. Department of Agriculture told states Friday it was releasing full November funding for the nation’s major food assistance program that helps 42 million people afford groceries, complying with a federal court order issued Thursday. The midday memo to states contradicted the Trump administration’s weeks-long position that funding the […]"
minnesotareformer.com/category/government-politics,New Trump administration rule would override state medical debt protections like Minnesota’s,https://minnesotareformer.com/2025/11/07/repub/new-trump-administration-rule-would-override-state-medical-debt-protections/,"Fri, 07 Nov 2025 12:00:22 +0000",2025-11-07T12:00:22,Fraud / social programs; Political actors mentioned; Minnesota mentioned,"A new Trump administration rule issued late last month could override state laws that prevent consumers’ credit reports from including medical debt, potentially weakening financial protections for millions of Americans. In recent years, more than a dozen states have taken steps to keep medical debt from hurting residents’ credit scores, passing laws with bipartisan support. […]"
minnesotareformer.com/category/government-politics,US Senate fails to pass war powers resolution blocking Trump attacks on Venezuela,https://minnesotareformer.com/2025/11/06/repub/us-senate-fails-to-pass-war-powers-resolution-blocking-trump-attacks-on-venezuela/,"Fri, 07 Nov 2025 04:57:40 +0000",2025-11-07T04:57:40,ICE / immigration enforcement; Political actors mentioned,"WASHINGTON — A vote to stop President Donald Trump’s deadly strikes on alleged drug-running boats off the coast of Venezuela failed Thursday in the U.S. Senate, nearly mirroring the outcome of a similar war powers vote last month. Senate Republicans Lisa Murkowski of Alaska and Rand Paul of Kentucky again joined Democrats in a 49-51 vote, […]"
minnesotareformer.com/category/government-politics,Jacob Frey wins third term as Minneapolis mayor,https://minnesotareformer.com/2025/11/05/jacob-frey-wins-third-term-as-minneapolis-mayor/,"Wed, 05 Nov 2025 18:19:08 +0000",2025-11-05T18:19:08,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"Minneapolis Mayor Jacob Frey won a third term on Wednesday, overcoming a tough challenge from three rivals working together as a team to topple him. Frey had a 10-point lead over Sen. Omar Fateh, his strongest challenger, on Tuesday evening, and he received 50% of the votes after first- and second-choice votes were tallied. Progressives […]"
minnesotareformer.com/category/government-politics,Minneapolis mayor race needs more counting as no clear winner emerges,https://minnesotareformer.com/briefs/minneapolis-mayor-race-needs-more-counting-as-no-clear-winner-emerges/,"Wed, 05 Nov 2025 04:26:57 +0000",2025-11-05T04:26:57,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"No one won a majority of votes in the Minneapolis mayoral race, delaying a final result until more tabulation is completed under the city’s ranked-choice voting system, the Associated Press reported late Tuesday. After the first round of voting, unofficial election results show Mayor Jacob Frey had about 42% of the votes, with state Sen. […]"
minnesotareformer.com/category/government-politics,"Trump administration must restart SNAP benefits by Wednesday, judge rules",https://minnesotareformer.com/2025/11/03/repub/trump-administration-must-restart-snap-benefits-by-wednesday-judge-rules/,"Mon, 03 Nov 2025 15:11:43 +0000",2025-11-03T15:11:43,Fraud / social programs; Court / legal process; Political actors mentioned,WASHINGTON — A federal judge on Saturday issued a written order saying there is “no question” that U.S. Department of Agriculture contingency funds must be used to provide food assistance for 42 million Americans during the government shutdown. Rhode Island U.S. District Court Chief Judge John J. McConnell Jr. had said during a Friday hearing he […]
minnesotareformer.com/category/government-politics,GOP Minnesota House Speaker Lisa Demuth launches campaign for governor,https://minnesotareformer.com/2025/11/02/gop-minnesota-house-speaker-lisa-demuth-launches-campaign-for-governor/,"Sun, 02 Nov 2025 23:45:29 +0000",2025-11-02T23:45:29,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"House Speaker Lisa Demuth, R-Cold Spring, is running for Minnesota governor, joining a slew of Republican candidates who are vying to challenge Gov. Tim Walz next November. Demuth, who served as the GOP House minority leader during the Democrats’ 2023-2024 trifecta, raised money and recruited candidates to topple the trifecta in 2024. Republicans flipped three […]"
minnesotareformer.com/category/government-politics,"Shaky rollout of Medicaid payment audits causes confusion, concern for Medicaid providers",https://minnesotareformer.com/2025/10/31/shaky-rollout-of-medicaid-payments-audits-caused-confusion-concern-for-medicaid-providers/,"Fri, 31 Oct 2025 12:00:47 +0000",2025-10-31T12:00:47,ICE / immigration enforcement; Fraud / social programs; Political actors mentioned; Minnesota mentioned,Gov. Tim Walz’s announcement of a pause in payments for 14 Medicaid programs in Minnesota caused widespread confusion and anxiety among the people who provide services to the elderly and disabled. The Walz administration announced Wednesday that the governor ordered a “pause on all payments for 14 DHS Medicaid services until (an) audit is complete.” […]
minnesotareformer.com/category/government-politics,"Judge blocks Trump shutdown layoffs, citing political retribution",https://minnesotareformer.com/2025/10/28/repub/judge-blocks-trump-shutdown-layoffs-citing-political-retribution/,"Wed, 29 Oct 2025 00:37:51 +0000",2025-10-29T00:37:51,ICE / immigration enforcement; Fraud / social programs; Court / legal process; Political actors mentioned,WASHINGTON — The Trump administration cannot carry out layoffs that it announced after the government shutdown began Oct. 1 and is barred from issuing any new layoff notices under a court order issued Tuesday. U.S. District Judge Susan Illston said at the end of an hour-long hearing in the Northern District of California she granted […]
minnesotareformer.com/category/government-politics,US Senate in bipartisan vote rejects Trump tariffs on Brazil as coffee prices spike,https://minnesotareformer.com/2025/10/28/repub/us-senate-in-bipartisan-vote-rejects-trump-tariffs-on-brazil-as-coffee-prices-spike/,"Wed, 29 Oct 2025 00:35:50 +0000",2025-10-29T00:35:50,ICE / immigration enforcement; Court / legal process; Political actors mentioned,WASHINGTON — Five Republican U.S. senators joined Democrats Tuesday to terminate President Donald Trump’s national emergency that triggered steep tariffs on goods from Brazil. The vote came ahead of a major case before the Supreme Court that could decide whether many of the president’s tariffs violate the Constitution. Sens. Mitch McConnell and Rand Paul of […]
minnesotareformer.com/category/government-politics,"Democratic AGs, governors sue Trump over SNAP benefits as shutdown hits day 28",https://minnesotareformer.com/2025/10/28/repub/democratic-ags-governors-sue-trump-over-snap-benefits-as-shutdown-hits-day-28/,"Tue, 28 Oct 2025 18:03:27 +0000",2025-10-28T18:03:27,Fraud / social programs; Court / legal process; Political actors mentioned,"A coalition of Democratic state officials sued the Trump administration Tuesday, asking a federal judge to force the release of food assistance funds for 42 million people that the U.S. Department of Agriculture has said cannot be paid during the ongoing government shutdown. Attorneys general representing 22 states and the District of Columbia and three […]"
minnesotareformer.com/category/government-politics,Upcoming federal food assistance pause intensifies shutdown fight,https://minnesotareformer.com/2025/10/27/repub/upcoming-federal-food-assistance-pause-intensifies-shutdown-fight/,"Tue, 28 Oct 2025 02:36:39 +0000",2025-10-28T02:36:39,Fraud / social programs; Political actors mentioned,"WASHINGTON — The stakes of the ongoing government shutdown rose Monday as the U.S. Department of Agriculture doubled down on its position that food benefits for November could not be paid and a union for federal workers implored lawmakers to pass a stopgap measure. As the government shutdown entered day 27, President Donald Trump’s administration […]"
minnesotareformer.com/category/government-politics,Walz directs $4 million to food shelves as SNAP cutoff approaches,https://minnesotareformer.com/briefs/walz-directs-4-million-to-food-shelves-as-snap-cutoff-approaches/,"Mon, 27 Oct 2025 18:53:04 +0000",2025-10-27T18:53:04,Fraud / social programs; Political actors mentioned,"Gov. Tim Walz is giving food banks a $4 million boost as the emergency food system braces for the temporary pause of SNAP benefits due to the federal government shutdown. SNAP — Supplemental Nutrition Assistance Program, also known as food stamps — is paid for by the federal government, and funding has run out. Recipients […]"
minnesotareformer.com/category/government-politics,Hundreds protest DHS Secretary Noem during press conference at Fort Snelling,https://minnesotareformer.com/2025/10/24/hundreds-protests-dhs-secretary-noem-during-press-conference-at-fort-snelling/,"Fri, 24 Oct 2025 23:13:39 +0000",2025-10-24T23:13:39,ICE / immigration enforcement; Fraud / social programs; Political actors mentioned,"Hundreds gathered outside the federal Whipple Building at Fort Snelling Friday to protest the presence of Secretary of Homeland Security Kristi Noem, who is leading the Trump administration’s efforts to detain and deport millions of immigrants. Noem held a press conference to tout the administration’s arrests of immigrants who have committed crimes. She spoke behind […]"
minnesotareformer.com/category/government-politics,Officials show little proof that new tech will help Medicaid enrollees meet work rules,https://minnesotareformer.com/2025/10/24/officials-show-little-proof-tht-new-tech-will-help-medicaid-enrollees-meet-work-rules/,"Fri, 24 Oct 2025 11:00:33 +0000",2025-10-24T11:00:33,Fraud / social programs; Political actors mentioned,"This article first appeared on KFF Health News. This summer, the state of Louisiana texted just over 13,000 people enrolled in its Medicaid program with a link to a website where they could confirm their incomes. The texts were part of a pilot run to test technology the Trump administration says will make it easier […]"
minnesotareformer.com/category/government-politics,Preventing fraud a centerpiece of Rep. Kristin Robbins’ campaign for governor,https://minnesotareformer.com/briefs/preventing-fraud-a-centerpiece-of-rep-kristin-robbins-campaign-for-governor/,"Mon, 20 Oct 2025 20:54:58 +0000",2025-10-20T20:54:58,ICE / immigration enforcement; Fraud / social programs; Political actors mentioned,"Rep. Kristin Robbins, a Republican candidate for governor, rolled out a fraud prevention agenda Monday as she seeks to amp up a key vulnerability of Gov. Tim Walz, who is seeking a third term. Robbins, a Maple Grove Republican and chair of the House fraud prevention committee, proposed an independent office of inspector general to […]"
minnesotareformer.com/category/government-politics,Competition in Big Tech is at stake as Trump seeks more control of FTC,https://minnesotareformer.com/2025/10/14/repub/competition-in-big-tech-is-at-stake-as-trump-seeks-more-control-of-ftc/,"Tue, 14 Oct 2025 11:00:14 +0000",2025-10-14T11:00:14,ICE / immigration enforcement; Political actors mentioned,"Leaders in the tech industry have enjoyed more freedom to make business moves and an overall deregulatory attitude under the Trump administration, but antitrust experts say the administration’s hands-off approach could end up hurting American companies’ ability to innovate and compete on a global scale. Antitrust laws protect fair competition, ensuring that no one company […]"
minnesotareformer.com/category/government-politics,Congresswoman Ilhan Omar endorses Sen. Omar Fateh for Minneapolis mayor,https://minnesotareformer.com/briefs/congresswoman-ilhan-omar-endorses-sen-omar-fateh-for-minneapolis-mayor/,"Mon, 13 Oct 2025 15:13:39 +0000",2025-10-13T15:13:39,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"U.S. Rep. Ilhan Omar endorsed Sen. Omar Fateh for Minneapolis mayor Sunday, giving the two-term state senator key support ahead of the Nov. 4 election. “For many years, we have seen the concerns my neighbors and I are facing — about public safety, housing, affordability and so much more — be met with the same […]"
minnesotareformer.com/category/government-politics,Walz’s chief of staff to transition to campaign,https://minnesotareformer.com/briefs/walzs-chief-of-staff-to-transition-to-campaign/,"Thu, 02 Oct 2025 19:09:10 +0000",2025-10-02T19:09:10,ICE / immigration enforcement; Political actors mentioned,"Gov. Tim Walz’s closest advisor, who helped the second-term Democrat manage an array of crises and shepherd through progressive wins during the 2023 legislative session, will leave his government role to work for Walz’s reelection for an unprecedented third, four-year term. Chris Schmitter, who has served as Walz’s chief of staff since he took office […]"
minnesotareformer.com/category/government-politics,Fed member Lisa Cook to remain on board while her case is decided by US Supreme Court,https://minnesotareformer.com/2025/10/01/repub/fed-member-lisa-cook-to-remain-on-board-while-her-case-is-decided-by-us-supreme-court/,"Wed, 01 Oct 2025 19:16:25 +0000",2025-10-01T19:16:25,Court / legal process; Political actors mentioned,"WASHINGTON — The U.S. Supreme Court will take up in January the question of President Donald Trump’s firing of Federal Reserve Board governor Lisa Cook, according to an order filed by the court Wednesday. The unsigned order states Trump’s application to stay a lower court’s decision to keep Cook on board while the case plays […]"
minnesotareformer.com/category/government-politics,Possible opening of ICE detention center in Minnesota sparks protest,https://minnesotareformer.com/2025/10/01/possible-opening-of-ice-detention-center-in-minnesota-sparks-protest/,"Wed, 01 Oct 2025 14:33:21 +0000",2025-10-01T14:33:21,ICE / immigration enforcement; Fraud / social programs; Political actors mentioned; Minnesota mentioned,"Fifteen years after a 1,600-bed private prison in west central Minnesota shuttered, the Trump administration is considering reopening the facility as an immigrant detention center. Internal Immigration and Customs Enforcement records obtained by the Washington Post in August named the vacant Prairie Correctional Facility in Appleton as a piece of the plan to expand immigrant […]"
minnesotareformer.com/category/government-politics,"Gun control, school safety negotiations break down between Minnesota legislative leaders",https://minnesotareformer.com/2025/09/30/gun-control-school-safety-negotiations-break-down-between-minnesota-legislative-leaders/,"Tue, 30 Sep 2025 21:30:09 +0000",2025-09-30T21:30:09,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"Dueling press releases and news conferences from Minnesota Democrats and Republicans Tuesday can only mean one thing: Negotiations for a special legislative session on gun violence and school safety have reached an impasse and are unlikely to be resolved. Gov. Tim Walz and legislative leaders have been meeting for weeks behind closed doors, negotiating the […]"
minnesotareformer.com/category/government-politics,"A Q & A with Secretary of State Steve Simon, who the Trump administration is suing over voter rolls",https://minnesotareformer.com/briefs/a-q-a-with-secretary-of-state-steve-simon-who-the-trump-administration-is-suing-over-voter-rolls/,"Tue, 30 Sep 2025 11:00:25 +0000",2025-09-30T11:00:25,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,The U.S. Department of Justice is asking Minnesota to hand over its voter registration list. Secretary of State Steve Simon is refusing — and now the DOJ is suing Minnesota and five other states that have rejected the Trump administration’s requests for voter rolls. The DOJ has reached out to more than half the states […]
minnesotareformer.com/category/government-politics,Key obstacle to Minnesota assault weapons ban: Republican voters don’t want it,https://minnesotareformer.com/2025/09/29/key-obstacle-to-minnesota-assault-weapons-ban-republican-voters-dont-want-it/,"Mon, 29 Sep 2025 20:28:57 +0000",2025-09-29T20:28:57,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"The majority of Minnesotans in recent polling want lawmakers to reconvene for a special session on gun control and pass a ban on so-called assault weapons, but that may not ultimately matter as Gov. Tim Walz and legislative leaders negotiate a deal to reduce gun violence and improve school safety. The August mass shooting at […]"
minnesotareformer.com/category/government-politics,‘Your countries are going to hell’: Trump lashes out at world leaders at UN,https://minnesotareformer.com/2025/09/23/repub/your-countries-are-going-to-hell-trump-lashes-out-at-world-leaders-at-un/,"Tue, 23 Sep 2025 20:51:50 +0000",2025-09-23T20:51:50,ICE / immigration enforcement; Political actors mentioned,"WASHINGTON — President Donald Trump harshly criticized fellow world leaders Tuesday at the United Nations General Assembly days after key allies of the United States recognized a Palestinian state, and as NATO vows to defend Europe amid recent Russian air incursions. During his nearly hour-long address at the annual meeting in New York City, Trump […]"
minnesotareformer.com/category/government-politics,Gov. Tim Walz and a potential GOP opponent face off over fraud,https://minnesotareformer.com/briefs/gov-tim-walz-and-a-potential-gop-opponent-face-off-over-fraud/,"Wed, 17 Sep 2025 21:02:58 +0000",2025-09-17T21:02:58,Fraud / social programs; Political actors mentioned; Minnesota mentioned,"The day after he announced he’s running for a third term as Minnesota governor, Tim Walz got a taste of what a Republican campaign could look like against him, as his administration faced withering questions about a now defunct state housing program that was so riddled with fraud that Walz moved to shut it down. […]"
minnesotareformer.com/category/government-politics,"Senate panel hears testimony on assault weapons ban, other ideas for gun violence prevention",https://minnesotareformer.com/2025/09/15/senate-panel-hears-assault-weapons-ban-other-ideas/,"Mon, 15 Sep 2025 17:56:51 +0000",2025-09-15T17:56:51,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"Lawmakers heard testimony from parents, first responders and faith leaders Monday as they considered a myriad of proposals to address gun violence in the aftermath of a shooting at the Church of the Annunciation in Minneapolis that left two children dead and more than 20 others injured. Gov. Tim Walz said he will call a […]"
minnesotareformer.com/category/government-politics,Trump appeals ruling that keeps Fed member he tried to fire on board for now,https://minnesotareformer.com/2025/09/10/repub/federal-judge-keeps-fed-member-trump-tried-to-fire-on-board-for-now/,"Wed, 10 Sep 2025 16:33:23 +0000",2025-09-10T16:33:23,Court / legal process; Political actors mentioned,"WASHINGTON — The Trump administration made public Wednesday its plans to appeal a lower court ruling that keeps Federal Reserve governor Lisa Cook on the independent central bank’s board, for now. In a 49-page opinion released late Tuesday, U.S. District Judge Jia M. Cobb wrote that President Donald Trump “violated the Federal Reserve Act because (Cook’s) […]"
minnesotareformer.com/category/government-politics,US Supreme Court sets Trump tariffs case arguments for November,https://minnesotareformer.com/2025/09/09/repub/us-supreme-court-sets-trump-tariffs-case-arguments-for-november/,"Tue, 09 Sep 2025 22:37:03 +0000",2025-09-09T22:37:03,Court / legal process; Political actors mentioned,"WASHINGTON — The U.S. Supreme Court will hear arguments in early November on whether President Donald Trump’s emergency tariffs are legal, according to an order the court released Tuesday. The one-page unsigned order laid out an expedited timeline, which the administration had requested, for the consolidated legal challenges brought by a handful of business owners and […]"
minnesotareformer.com/category/government-politics,Walz announces order to ensure vaccine access after FDA restricts COVID vaccine,https://minnesotareformer.com/briefs/walz-announces-order-to-ensure-vaccine-access-after-fda-restricts-covid-vaccine/,"Tue, 09 Sep 2025 13:42:50 +0000",2025-09-09T13:42:50,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,Minnesota is joining a growing list of Democratic-leaning states standing up for vaccines and access to them in the face of an emerging anti-vaccine ideology in the federal government under prominent anti-vaxxer and Health and Human Services Secretary Robert F. Kennedy Jr. Gov. Tim Walz issued an executive order Monday directing the Minnesota Department of […]
minnesotareformer.com/category/government-politics,Lt. Gov. Peggy Flanagan steps out on her own in Senate race,https://minnesotareformer.com/2025/09/02/lt-gov-peggy-flanagan-steps-out-on-her-own-in-senate-race/,"Tue, 02 Sep 2025 11:00:39 +0000",2025-09-02T11:00:39,ICE / immigration enforcement; Political actors mentioned,"The divide among Democrats this year is as much attitudinal as it is ideological. Rank-and-file Democrats are thirsting for leaders who will fight rather than fold in the face of the Trump administration’s unprecedented power grabs. Annie Wells, whose crop art recreation of Lt. Gov. Peggy Flanagan’s Senate campaign poster hung in the State Fair […]"
minnesotareformer.com/category/government-politics,AG Ellison sues Trump administration — again — over conditions for funding for crime victims,https://minnesotareformer.com/briefs/ag-ellison-sues-trump-canceled-funding-for-crime-victims/,"Wed, 20 Aug 2025 19:57:48 +0000",2025-08-20T19:57:48,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"Minnesota Attorney General Keith Ellison sued the Trump administration for the 35th time this year, this time alleging that the federal government is illegally placing conditions on funds for services and resources for crime victims. Ellison joined 20 other attorneys general in filing the suit. The Victims of Crime Act, signed by President Ronald Regan […]"
minnesotareformer.com/category/government-politics,"State Rep. Kristin Robbins, west metro Republican, announces run for governor",https://minnesotareformer.com/2025/08/20/state-rep-kristin-robbins-west-metro-republican-announces-run-for-governor/,"Wed, 20 Aug 2025 14:48:50 +0000",2025-08-20T14:48:50,ICE / immigration enforcement; Fraud / social programs; Political actors mentioned; Minnesota mentioned,"State Rep. Kristin Robbins, R-Maple Grove, a traditional suburban Republican who has raised her profile in recent months by publicizing fraud in public programs, announced Wednesday she’s running for governor. “Over the last 8 years, (Gov.) Tim Walz has hurt families, businesses, and Minnesotan’s most vulnerable citizens. Under his mismanagement and leadership failures, our state […]"
minnesotareformer.com/category/government-politics,"Trump administration vows to ‘come after’ sanctuary states and cities, despite court setbacks",https://minnesotareformer.com/2025/08/20/trump-administration-vows-to-come-after-sanctuary-states-and-cities-despite-court-setbacks/,"Wed, 20 Aug 2025 11:01:00 +0000",2025-08-20T11:01:00,ICE / immigration enforcement; Court / legal process; Political actors mentioned,"The Trump administration is once again pressuring liberal cities and states to cooperate with deportation efforts, despite previous setbacks in court. Attorney General Pam Bondi sent letters last week telling sanctuary states, cities and counties that “you better be abiding by our federal policies and with our federal law enforcement, because if you aren’t, we’re […]"
